Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
syn30K60K4_0,30000,60000,  0.016400,1000,4.000000,120000,168.288977,14.633803,416,8
syn30K60K4_1,30000,60000,  0.016581,1000,4.000000,120000,166.459123,14.474685,416,8
syn80K160K4_0,80000,160000,  0.173835,1000,4.000000,320000,42.339021,3.681652,416,8
syn80K160K4_1,80000,160000,  0.173732,1000,4.000000,320000,42.364055,3.683829,416,8
syn90K180K4_0,90000,180000,  0.038223,1000,4.000000,360000,216.624471,18.836901,416,8
syn90K180K4_1,90000,180000,  0.038281,1000,4.000000,360000,216.294176,18.808180,416,8
syn120K240K4_0,120000,240000,  0.277379,1000,4.000000,480000,39.801223,3.460975,416,8
syn120K240K4_1,120000,240000,  0.277647,1000,4.000000,480000,39.762704,3.457625,416,8
syn180K360K4_0,180000,360000,  0.421296,1000,4.000000,720000,39.307245,3.418021,416,8
syn180K360K4_1,180000,360000,  0.422136,1000,4.000000,720000,39.229029,3.411219,416,8
syn250K500K4_0,250000,500000,  0.575232,1000,4.000000,1000000,39.983849,3.476856,416,8
syn250K500K4_1,250000,500000,  0.575227,1000,4.000000,1000000,39.984231,3.476889,416,8
syn350K700K4_1,350000,700000,  0.851110,1000,4.000000,1400000,37.832942,3.289821,416,8
syn350K700K4_0,350000,700000,  0.850880,1000,4.000000,1400000,37.843179,3.290711,416,8
syn40K80K4_0,40000,80000,  0.020248,1000,4.000000,160000,181.750282,15.804355,416,8
syn40K80K4_1,40000,80000,  0.020436,1000,4.000000,160000,180.074853,15.658666,416,8
syn50K100K4_0,50000,100000,  0.071533,1000,4.000000,200000,64.306194,5.591838,416,8
syn50K100K4_1,50000,100000,  0.071549,1000,4.000000,200000,64.291636,5.590572,416,8
syn60K120K4_0,60000,120000,  0.025641,1000,4.000000,240000,215.280701,18.720047,416,8
syn60K120K4_1,60000,120000,  0.025751,1000,4.000000,240000,214.364689,18.640394,416,8
syn200K400K4_0,200000,400000,  0.549980,1000,4.000000,800000,33.455759,2.909196,416,8
syn200K400K4_1,200000,400000,  0.553684,1000,4.000000,800000,33.231958,2.889735,416,8
syn300K600K4_0,300000,600000,  0.733415,1000,4.000000,1200000,37.632167,3.272362,416,8
syn300K600K4_1,300000,600000,  0.734027,1000,4.000000,1200000,37.600810,3.269635,416,8
syn40K80K4_1,40000,80000,  0.020508,1000,4.000000,160000,179.445440,15.603934,416,8
syn40K80K4_0,40000,80000,  0.020336,1000,4.000000,160000,180.964344,15.736013,416,8
syn70K140K4_1,70000,140000,  0.111037,1000,4.000000,280000,57.998473,5.043342,416,8
syn70K140K4_0,70000,140000,  0.111263,1000,4.000000,280000,57.880877,5.033117,416,8
syn90K180K4_0,90000,180000,  0.172070,1000,4.000000,360000,48.119981,4.184344,416,8
syn90K180K4_1,90000,180000,  0.171924,1000,4.000000,360000,48.160848,4.187898,416,8
syn200K400K4_1,200000,400000,  0.517607,1000,4.000000,800000,35.548239,3.091151,416,8
syn200K400K4_0,200000,400000,  0.563523,1000,4.000000,800000,32.651710,2.839279,416,8
syn250K500K4_1,250000,500000,  0.575446,1000,4.000000,1000000,39.969019,3.475566,416,8
syn250K500K4_0,250000,500000,  0.590157,1000,4.000000,1000000,38.972680,3.388928,416,8
syn300K600K4_1,300000,600000,  0.374277,1000,4.000000,1200000,73.742160,6.412361,416,8
syn300K600K4_0,300000,600000,  0.374086,1000,4.000000,1200000,73.779903,6.415643,416,8
syn350K700K4_0,350000,700000,  0.481222,1000,4.000000,1400000,66.913050,5.818525,416,8
syn350K700K4_1,350000,700000,  0.481339,1000,4.000000,1400000,66.896661,5.817100,416,8
syn400K800K4_0,400000,800000,  0.997404,1000,4.000000,1600000,36.895779,3.208328,416,8
syn400K800K4_1,400000,800000,  0.997253,1000,4.000000,1600000,36.901363,3.208814,416,8
